,CarPlate,Price,Company,Number,Number of digits,Front Characters,Suffix characters,Total number of characters,Same digit througout,Sub repeated digits,Auspicious,Antique,suffix_number,first_letter,Price Range,Natural_break,number_group,antique_Sub_repeated_digits,First Letter
766,EU7123M,17800,CarPlateMart,7123,4,EU,M,7,0,0,0,1,10,4,13,5,38,1,E
767,SDW13U,17800,CarPlateMart,13,2,SDW,U,6,0,0,0,0,5,18,13,5,1,0,S
768,SJJ770P,17770,Carplate,770,3,SJJ,P,7,0,1,0,0,9,18,13,5,8,1,S
769,SLD3333G,17000,Carplate,3333,4,SLD,G,8,1,1,0,0,15,18,13,5,22,1,S
770,SBB91C,17000,Carplate,91,2,SBB,C,6,0,0,0,0,18,18,13,5,2,0,S
771,SBK17X,17000,CarPlateMart,17,2,SBK,X,6,0,0,0,0,4,18,13,5,1,0,S
772,SGP40S,16999,SGCarMart,40,2,SGP,S,6,0,0,0,0,7,18,13,5,1,0,S
773,SNE68M,16888,Carplate,68,2,SNE,M,6,0,0,1,0,10,18,13,5,2,0,S
774,SBE93G,16888,Carplate,93,2,SBE,G,6,0,0,0,0,15,18,13,5,2,0,S
775,EV9800Z,16888,Carplate,9800,4,EV,Z,7,0,1,1,1,2,4,13,5,49,1,E
776,EA6978A,16888,Carplate,6978,4,EA,A,7,0,0,1,1,1,4,13,5,37,1,E
777,SCK168G,16888,Carplate,168,3,SCK,G,7,0,0,1,0,15,18,13,5,3,0,S
778,SDX777T,16888,Carplate,777,3,SDX,T,7,1,1,0,0,6,18,13,5,8,1,S
779,SDW555Y,16888,Carplate,555,3,SDW,Y,7,1,1,0,0,3,18,13,5,6,1,S
780,SGP3888T,16888,Carplate,3888,4,SGP,T,8,0,1,1,0,6,18,13,5,24,1,S
781,SBD333U,16888,Carplate,333,3,SBD,U,7,1,1,0,0,5,18,13,5,4,1,S
782,FN2A,16888,Carplate,2,1,FN,A,4,0,0,0,0,1,5,13,5,1,0,F
783,EH9111C,16888,Carplate,9111,4,EH,C,7,0,1,0,1,18,4,13,5,47,1,E
784,SFM69M,16888,Carplate,69,2,SFM,M,6,0,0,0,0,10,18,13,5,2,0,S
785,SGW222Y,16888,Carplate,222,3,SGW,Y,7,1,1,0,0,3,18,13,5,3,1,S
786,EZ1181H,16888,Carplate,1181,4,EZ,H,7,0,1,1,1,14,4,13,5,11,1,E
787,EK9922M,16888,Carplate,9922,4,EK,M,7,0,1,0,1,10,4,13,5,50,1,E
788,EV379H,16888,SGCarMart,379,3,EV,H,6,0,0,0,1,14,4,13,5,5,1,E
789,EU203L,16888,SGCarMart,203,3,EU,L,6,0,0,0,1,11,4,13,5,3,1,E
790,SLF168B,16888,SGCarMart,168,3,SLF,B,7,0,0,1,0,19,18,13,5,3,0,S
791,SMZ16P,16888,SGCarMart,16,2,SMZ,P,6,0,0,0,0,9,18,13,5,1,0,S
792,EQ4682G,16888,SGCarMart,4682,4,EQ,G,7,0,0,1,1,15,4,13,5,27,1,E
793,SBL25S,16888,SGCarMart,25,2,SBL,S,6,0,0,0,0,7,18,13,5,1,0,S
794,SND20E,16888,SGCarMart,20,2,SND,E,6,0,0,0,0,16,18,13,5,1,0,S
795,EN5533M,16888,CarPlateMart,5533,4,EN,M,7,0,1,0,1,10,4,13,5,31,1,E
796,SGN8888X,16888,CarPlateMart,8888,4,SGN,X,8,1,1,1,0,4,18,13,5,45,1,S
797,SMZ22X,16800,SGCarMart,22,2,SMZ,X,6,1,1,0,0,4,18,13,5,1,1,S
798,EV9800Z,16800,SGCarMart,9800,4,EV,Z,7,0,1,1,1,2,4,13,5,49,1,E
799,SMM62Z,16800,SGCarMart,62,2,SMM,Z,6,0,0,0,0,2,18,13,5,2,0,S
800,EU7979K,16800,SGCarMart,7979,4,EU,K,7,0,0,0,1,12,4,13,5,41,1,E
801,SNC89M,16800,CarPlateMart,89,2,SNC,M,6,0,0,1,0,10,18,13,5,2,0,S
802,SMT6662R,16662,Carplate,6662,4,SMT,R,8,0,1,0,0,8,18,13,5,35,1,S
803,SLU5555E,16555,Carplate,5555,4,SLU,E,8,1,1,0,0,16,18,13,5,31,1,S
804,SLV5555A,16555,Carplate,5555,4,SLV,A,8,1,1,0,0,1,18,13,5,31,1,S
805,SLV5555A,16500,CarPlateMart,5555,4,SLV,A,8,1,1,0,0,1,18,13,5,31,1,S
806,EU6336Y,16336,SGCarMart,6336,4,EU,Y,7,0,1,0,1,3,4,13,5,34,1,E
807,SFF90L,16000,Carplate,90,2,SFF,L,6,0,0,0,0,11,18,12,4,2,0,S
808,EZ7128Z,16000,Carplate,7128,4,EZ,Z,7,0,0,1,1,2,4,12,4,38,1,E
809,SDR1616A,16000,Carplate,1616,4,SDR,A,8,0,0,0,0,1,18,12,4,13,0,S
810,SJG20L,16000,CarPlateMart,20,2,SJG,L,6,0,0,0,0,11,18,12,4,1,0,S
811,SCR62R,16000,CarPlateMart,62,2,SCR,R,6,0,0,0,0,8,18,12,4,2,0,S
812,SCX87M,16000,CarPlateMart,87,2,SCX,M,6,0,0,1,0,10,18,12,4,2,0,S
813,FBR9966K,15999,Carplate,9966,4,FBR,K,8,0,1,0,0,12,5,12,4,50,1,F
814,EP2298B,15988,Carplate,2298,4,EP,B,7,0,1,1,1,19,4,12,4,16,1,E
815,EP2298B,15988,CarPlateMart,2298,4,EP,B,7,0,1,1,1,19,4,12,4,16,1,E
816,SBE59G,15959,SGCarMart,59,2,SBE,G,6,0,0,0,0,15,18,12,4,2,0,S
817,SNC59A,15888,Carplate,59,2,SNC,A,6,0,0,0,0,1,18,12,4,2,0,S
818,SKZ10D,15888,Carplate,10,2,SKZ,D,6,0,0,0,0,17,18,12,4,1,0,S
819,FR11H,15888,Carplate,11,2,FR,H,5,1,1,0,0,14,5,12,4,1,1,F
820,FY11R,15888,Carplate,11,2,FY,R,5,1,1,0,0,8,5,12,4,1,1,F
821,SMZ555A,15888,Carplate,555,3,SMZ,A,7,1,1,0,0,1,18,12,4,6,1,S
822,SNA1111K,15888,Carplate,1111,4,SNA,K,8,1,1,0,0,12,18,12,4,11,1,S
823,SCJ15U,15888,Carplate,15,2,SCJ,U,6,0,0,0,0,5,18,12,4,1,0,S
824,SFZ55J,15888,Carplate,55,2,SFZ,J,6,1,1,0,0,13,18,12,4,1,1,S
825,SLT9000T,15888,Carplate,9000,4,SLT,T,8,0,1,0,0,6,18,12,4,46,1,S
826,SDU58B,15888,Carplate,58,2,SDU,B,6,0,0,1,0,19,18,12,4,2,0,S
827,YK9Y,15888,Carplate,9,1,YK,Y,4,0,0,0,0,3,24,12,4,1,0,Y
828,SNB20R,15888,SGCarMart,20,2,SNB,R,6,0,0,0,0,8,18,12,4,1,0,S
829,SND29G,15888,SGCarMart,29,2,SND,G,6,0,0,0,0,15,18,12,4,1,0,S
830,EY8288T,15888,CarPlateMart,8288,4,EY,T,7,0,1,1,1,6,4,12,4,43,1,E
831,SKT15Y,15888,CarPlateMart,15,2,SKT,Y,6,0,0,0,0,3,18,12,4,1,0,S
832,SKG7887U,15800,Carplate,7887,4,SKG,U,8,0,1,1,0,5,18,12,4,41,1,S
833,SBF57G,15800,Carplate,57,2,SBF,G,6,0,0,0,0,15,18,12,4,1,0,S
834,SBY39J,15800,SGCarMart,39,2,SBY,J,6,0,0,0,0,13,18,12,4,1,0,S
835,SBU31B,15800,SGCarMart,31,2,SBU,B,6,0,0,0,0,19,18,12,4,1,0,S
836,GX5C,15800,SGCarMart,5,1,GX,C,4,0,0,0,0,18,6,12,4,1,0,G
837,SKT38G,15800,SGCarMart,38,2,SKT,G,6,0,0,1,0,15,18,12,4,1,0,S
838,SDX777T,15777,CarPlateMart,777,3,SDX,T,7,1,1,0,0,6,18,12,4,8,1,S
839,SFM5555T,15555,SGCarMart,5555,4,SFM,T,8,1,1,0,0,6,18,12,4,31,1,S
840,SLB555M,15555,CarPlateMart,555,3,SLB,M,7,1,1,0,0,10,18,12,4,6,1,S
841,SGD91H,15000,Carplate,91,2,SGD,H,6,0,0,0,0,14,18,12,4,2,0,S
842,SNC555J,15000,Carplate,555,3,SNC,J,7,1,1,0,0,13,18,12,4,6,1,S
843,SJY10X,15000,Carplate,10,2,SJY,X,6,0,0,0,0,4,18,12,4,1,0,S
844,GY9966P,15000,Carplate,9966,4,GY,P,7,0,1,0,0,9,6,12,4,50,1,G
845,SGV2811P,15000,Carplate,2811,4,SGV,P,8,0,1,1,0,9,18,12,4,19,1,S
846,SFB89M,15000,Carplate,89,2,SFB,M,6,0,0,1,0,10,18,12,4,2,0,S
847,SJC1234B,15000,Carplate,1234,4,SJC,B,8,0,0,0,0,19,18,12,4,11,0,S
848,SLA555T,15000,Carplate,555,3,SLA,T,7,1,1,0,0,6,18,12,4,6,1,S
849,SBF5555C,15000,Carplate,5555,4,SBF,C,8,1,1,0,0,18,18,12,4,31,1,S
850,SLJ6969X,15000,Carplate,6969,4,SLJ,X,8,0,0,0,0,4,18,12,4,37,0,S
851,SGN21H,15000,Carplate,21,2,SGN,H,6,0,0,0,0,14,18,12,4,1,0,S
852,SFY32E,15000,Carplate,32,2,SFY,E,6,0,0,0,0,16,18,12,4,1,0,S
853,SKF8588G,15000,Carplate,8588,4,SKF,G,8,0,1,1,0,15,18,12,4,44,1,S
854,SGH10X,15000,Carplate,10,2,SGH,X,6,0,0,0,0,4,18,12,4,1,0,S
855,FC90C,15000,Carplate,90,2,FC,C,5,0,0,0,0,18,5,12,4,2,0,F
856,SKQ50K,15000,Carplate,50,2,SKQ,K,6,0,0,0,0,12,18,12,4,1,0,S
857,SKH70A,15000,Carplate,70,2,SKH,A,6,0,0,0,0,1,18,12,4,2,0,S
858,SQ2219J,15000,Carplate,2219,4,SQ,J,7,0,1,0,0,13,18,12,4,16,1,S
859,SKX55K,15000,Carplate,55,2,SKX,K,6,1,1,0,0,12,18,12,4,1,1,S
860,SDL38G,15000,Carplate,38,2,SDL,G,6,0,0,1,0,15,18,12,4,1,0,S
861,EU7676J,15000,Carplate,7676,4,EU,J,7,0,0,0,1,13,4,12,4,40,1,E
862,SNE333Y,15000,SGCarMart,333,3,SNE,Y,7,1,1,0,0,3,18,12,4,4,1,S
863,SMN28T,15000,CarPlateMart,28,2,SMN,T,6,0,0,1,0,6,18,12,4,1,0,S
864,SLP7777C,15000,CarPlateMart,7777,4,SLP,C,8,1,1,0,0,18,18,12,4,40,1,S
865,SKT87P,15000,CarPlateMart,87,2,SKT,P,6,0,0,1,0,9,18,12,4,2,0,S
866,SBN32K,15000,CarPlateMart,32,2,SBN,K,6,0,0,0,0,12,18,12,4,1,0,S
867,ES5355J,15000,CarPlateMart,5355,4,ES,J,7,0,1,0,1,13,4,12,4,30,1,E
868,SLK9666U,14900,Carplate,9666,4,SLK,U,8,0,1,0,0,5,18,12,4,49,1,S
869,SLW111A,14888,Carplate,111,3,SLW,A,7,1,1,0,0,1,18,12,4,2,1,S
870,SDL70L,14888,SGCarMart,70,2,SDL,L,6,0,0,0,0,11,18,12,4,2,0,S
871,EE2982S,14888,CarPlateMart,2982,4,EE,S,7,0,0,1,1,7,4,12,4,20,1,E
872,EW9829L,14888,CarPlateMart,9829,4,EW,L,7,0,0,1,1,11,4,12,4,50,1,E
873,SKV90T,14800,SGCarMart,90,2,SKV,T,6,0,0,0,0,6,18,12,4,2,0,S
874,EM4744H,14744,SGCarMart,4744,4,EM,H,7,0,1,0,1,14,4,12,4,27,1,E
875,SJN38A,14700,CarPlateMart,38,2,SJN,A,6,0,0,1,0,1,18,12,4,1,0,S
876,SKX666Y,14688,SGCarMart,666,3,SKX,Y,7,1,1,0,0,3,18,12,4,7,1,S
877,SJP140B,14000,Carplate,140,3,SJP,B,7,0,0,0,0,19,18,11,4,2,0,S
878,GBD8J,13999,SGCarMart,8,1,GBD,J,5,0,0,1,0,13,6,11,4,1,0,G
879,SML50M,13999,CarPlateMart,50,2,SML,M,6,0,0,0,0,10,18,11,4,1,0,S
880,EY7733G,13888,Carplate,7733,4,EY,G,7,0,1,0,1,15,4,11,4,40,1,E
881,SMR35B,13888,Carplate,35,2,SMR,B,6,0,0,0,0,19,18,11,4,1,0,S
882,SGM51B,13888,Carplate,51,2,SGM,B,6,0,0,0,0,19,18,11,4,1,0,S
883,SDW3333B,13888,Carplate,3333,4,SDW,B,8,1,1,0,0,19,18,11,4,22,1,S
884,SJU68B,13888,Carplate,68,2,SJU,B,6,0,0,1,0,19,18,11,4,2,0,S
885,SJM1111U,13888,Carplate,1111,4,SJM,U,8,1,1,0,0,5,18,11,4,11,1,S
886,SGB45C,13888,Carplate,45,2,SGB,C,6,0,0,0,0,18,18,11,4,1,0,S
887,SLS9988Z,13888,Carplate,9988,4,SLS,Z,8,0,1,1,0,2,18,11,4,50,1,S
888,SFB81J,13888,Carplate,81,2,SFB,J,6,0,0,1,0,13,18,11,4,2,0,S
889,SMX333J,13888,Carplate,333,3,SMX,J,7,1,1,0,0,13,18,11,4,4,1,S
890,GX5C,13888,Carplate,5,1,GX,C,4,0,0,0,0,18,6,11,4,1,0,G
891,SLR34R,13888,Carplate,34,2,SLR,R,6,0,0,0,0,8,18,11,4,1,0,S
892,SMA86T,13888,Carplate,86,2,SMA,T,6,0,0,1,0,6,18,11,4,2,0,S
893,SBZ808B,13888,Carplate,808,3,SBZ,B,7,0,0,1,0,19,18,11,4,8,0,S
894,SY6716Y,13888,Carplate,6716,4,SY,Y,7,0,0,0,0,3,18,11,4,35,0,S
895,SKA8833A,13888,Carplate,8833,4,SKA,A,8,0,1,1,0,1,18,11,4,45,1,S
896,SLW41T,13888,Carplate,41,2,SLW,T,6,0,0,0,0,6,18,11,4,1,0,S
897,SGU31S,13888,Carplate,31,2,SGU,S,6,0,0,0,0,7,18,11,4,1,0,S
898,SLM51S,13888,Carplate,51,2,SLM,S,6,0,0,0,0,7,18,11,4,1,0,S
899,SCA688A,13888,Carplate,688,3,SCA,A,7,0,1,1,0,1,18,11,4,7,1,S
900,SGW89R,13888,SGCarMart,89,2,SGW,R,6,0,0,1,0,8,18,11,4,2,0,S
901,SJK87Z,13888,SGCarMart,87,2,SJK,Z,6,0,0,1,0,2,18,11,4,2,0,S
902,SKL3888S,13888,SGCarMart,3888,4,SKL,S,8,0,1,1,0,7,18,11,4,24,1,S
903,SND26P,13888,SGCarMart,26,2,SND,P,6,0,0,0,0,9,18,11,4,1,0,S
904,SJC29J,13888,CarPlateMart,29,2,SJC,J,6,0,0,0,0,13,18,11,4,1,0,S
905,SLP89T,13888,CarPlateMart,89,2,SLP,T,6,0,0,1,0,6,18,11,4,2,0,S
906,EF3880R,13880,CarPlateMart,3880,4,EF,R,7,0,1,1,1,8,4,11,4,24,1,E
907,SJG20L,13800,Carplate,20,2,SJG,L,6,0,0,0,0,11,18,11,4,1,0,S
908,SLX80A,13800,Carplate,80,2,SLX,A,6,0,0,1,0,1,18,11,4,2,0,S
909,SKH15K,13800,Carplate,15,2,SKH,K,6,0,0,0,0,12,18,11,4,1,0,S
910,SGU47Y,13800,SGCarMart,47,2,SGU,Y,6,0,0,0,0,3,18,11,4,1,0,S
911,SBR84P,13800,SGCarMart,84,2,SBR,P,6,0,0,1,0,9,18,11,4,2,0,S
912,SGM51B,13800,CarPlateMart,51,2,SGM,B,6,0,0,0,0,19,18,11,4,1,0,S
913,SNC333H,13800,CarPlateMart,333,3,SNC,H,7,1,1,0,0,14,18,11,4,4,1,S
914,EE1938C,13800,CarPlateMart,1938,4,EE,C,7,0,0,1,1,18,4,11,4,15,1,E
915,SBC8383C,13800,CarPlateMart,8383,4,SBC,C,8,0,0,1,0,18,18,11,4,43,0,S
916,ES3788G,13788,SGCarMart,3788,4,ES,G,7,0,1,1,1,15,4,11,4,24,1,E
917,SP8934T,13688,SGCarMart,8934,4,SP,T,7,0,0,1,0,6,18,11,4,46,0,S
918,SKS35U,13688,CarPlateMart,35,2,SKS,U,6,0,0,0,0,5,18,11,4,1,0,S
919,F160P,13500,Carplate,160,3,F,P,5,0,0,0,0,9,5,11,4,3,0,F
920,SFT3333T,13333,Carplate,3333,4,SFT,T,8,1,1,0,0,6,18,11,4,22,1,S
921,SDW3333B,13333,SGCarMart,3333,4,SDW,B,8,1,1,0,0,19,18,11,4,22,1,S
922,SFU3333M,13000,Carplate,3333,4,SFU,M,8,1,1,0,0,10,18,11,4,22,1,S
923,SGC7878P,13000,Carplate,7878,4,SGC,P,8,0,0,1,0,9,18,11,4,41,0,S
924,SFB71M,13000,SGCarMart,71,2,SFB,M,6,0,0,0,0,10,18,11,4,2,0,S
925,SGZ70C,13000,CarPlateMart,70,2,SGZ,C,6,0,0,0,0,18,18,11,4,2,0,S
926,EX2628R,13000,CarPlateMart,2628,4,EX,R,7,0,0,1,1,8,4,11,4,18,1,E
927,SJU3333R,13000,CarPlateMart,3333,4,SJU,R,8,1,1,0,0,8,18,11,4,22,1,S
928,SJU25A,13000,CarPlateMart,25,2,SJU,A,6,0,0,0,0,1,18,11,4,1,0,S
929,SKD91K,12999,Carplate,91,2,SKD,K,6,0,0,0,0,12,18,11,4,2,0,S
930,SFE59J,12999,CarPlateMart,59,2,SFE,J,6,0,0,0,0,13,18,11,4,2,0,S
931,EY2998S,12998,CarPlateMart,2998,4,EY,S,7,0,1,1,1,7,4,11,4,20,1,E
932,EF9799D,12888,Carplate,9799,4,EF,D,7,0,1,0,1,17,4,11,4,49,1,E
933,SGX24Y,12888,Carplate,24,2,SGX,Y,6,0,0,0,0,3,18,11,4,1,0,S
934,FZ8X,12888,Carplate,8,1,FZ,X,4,0,0,1,0,4,5,11,4,1,0,F
935,SLQ828Y,12888,Carplate,828,3,SLQ,Y,7,0,0,1,0,3,18,11,4,8,0,S
936,FG111E,12888,Carplate,111,3,FG,E,6,1,1,0,0,16,5,11,4,2,1,F
937,EG3033P,12888,Carplate,3033,4,EG,P,7,0,1,0,1,9,4,11,4,20,1,E
938,SMD27Z,12888,Carplate,27,2,SMD,Z,6,0,0,0,0,2,18,11,4,1,0,S
939,EQ8128P,12888,Carplate,8128,4,EQ,P,7,0,0,1,1,9,4,11,4,42,1,E
940,SKM8282B,12888,Carplate,8282,4,SKM,B,8,0,0,1,0,19,18,11,4,43,0,S
941,SGZ86H,12888,Carplate,86,2,SGZ,H,6,0,0,1,0,14,18,11,4,2,0,S
942,SMU222L,12888,Carplate,222,3,SMU,L,7,1,1,0,0,11,18,11,4,3,1,S
943,SE5029J,12888,Carplate,5029,4,SE,J,7,0,0,0,0,13,18,11,4,28,0,S
944,SDX45Y,12888,Carplate,45,2,SDX,Y,6,0,0,0,0,3,18,11,4,1,0,S
945,SGC35B,12888,Carplate,35,2,SGC,B,6,0,0,0,0,19,18,11,4,1,0,S
946,SDA6688Z,12888,Carplate,6688,4,SDA,Z,8,0,1,1,0,2,18,11,4,35,1,S
947,SBL6388E,12888,Carplate,6388,4,SBL,E,8,0,1,1,0,16,18,11,4,34,1,S
948,SKF5595E,12888,Carplate,5595,4,SKF,E,8,0,1,0,0,16,18,11,4,31,1,S
949,GK18J,12888,Carplate,18,2,GK,J,5,0,0,1,0,13,6,11,4,1,0,G
950,SBG87P,12888,Carplate,87,2,SBG,P,6,0,0,1,0,9,18,11,4,2,0,S
951,SJN87H,12888,Carplate,87,2,SJN,H,6,0,0,1,0,14,18,11,4,2,0,S
952,SFX45Z,12888,Carplate,45,2,SFX,Z,6,0,0,0,0,2,18,11,4,1,0,S
953,SBD882B,12888,Carplate,882,3,SBD,B,7,0,1,1,0,19,18,11,4,9,1,S
954,SKE222U,12888,Carplate,222,3,SKE,U,7,1,1,0,0,5,18,11,4,3,1,S
955,SJN38A,12888,Carplate,38,2,SJN,A,6,0,0,1,0,1,18,11,4,1,0,S
956,SKM31L,12888,Carplate,31,2,SKM,L,6,0,0,0,0,11,18,11,4,1,0,S
957,SLN881H,12888,Carplate,881,3,SLN,H,7,0,1,1,0,14,18,11,4,9,1,S
958,FP33A,12888,Carplate,33,2,FP,A,5,1,1,0,0,1,5,11,4,1,1,F
959,Fx555T,12888,Carplate,555,3,Fx,T,6,1,1,0,0,6,5,11,4,6,1,F
960,SJE36C,12888,Carplate,36,2,SJE,C,6,0,0,0,0,18,18,11,4,1,0,S
961,SLK89U,12888,Carplate,89,2,SLK,U,6,0,0,1,0,5,18,11,4,2,0,S
962,SGX87R,12888,Carplate,87,2,SGX,R,6,0,0,1,0,8,18,11,4,2,0,S
963,SNF333S,12888,SGCarMart,333,3,SNF,S,7,1,1,0,0,7,18,11,4,4,1,S
964,SLP89P,12888,SGCarMart,89,2,SLP,P,6,0,0,1,0,9,18,11,4,2,0,S
965,SNC89M,12888,SGCarMart,89,2,SNC,M,6,0,0,1,0,10,18,11,4,2,0,S
966,SJU68B,12888,CarPlateMart,68,2,SJU,B,6,0,0,1,0,19,18,11,4,2,0,S
967,SMD27Z,12888,CarPlateMart,27,2,SMD,Z,6,0,0,0,0,2,18,11,4,1,0,S
968,EU9695R,12888,CarPlateMart,9695,4,EU,R,7,0,0,0,1,8,4,11,4,49,1,E
969,SMH2222S,12888,CarPlateMart,2222,4,SMH,S,8,1,1,0,0,7,18,11,4,16,1,S
970,SLK89U,12888,CarPlateMart,89,2,SLK,U,6,0,0,1,0,5,18,11,4,2,0,S
971,SDU68Y,12888,CarPlateMart,68,2,SDU,Y,6,0,0,1,0,3,18,11,4,2,0,S
972,SJM80G,12800,Carplate,80,2,SJM,G,6,0,0,1,0,15,18,11,4,2,0,S
973,SDV25R,12800,Carplate,25,2,SDV,R,6,0,0,0,0,8,18,11,4,1,0,S
974,EU5119P,12800,SGCarMart,5119,4,EU,P,7,0,1,0,1,9,4,11,4,29,1,E
975,SMR5555J,12800,CarPlateMart,5555,4,SMR,J,8,1,1,0,0,13,18,11,4,31,1,S
976,SKT95R,12800,CarPlateMart,95,2,SKT,R,6,0,0,0,0,8,18,11,4,2,0,S
977,SDW555Y,12800,CarPlateMart,555,3,SDW,Y,7,1,1,0,0,3,18,11,4,6,1,S
978,EN1119C,12800,CarPlateMart,1119,4,EN,C,7,0,1,0,1,18,4,11,4,11,1,E
979,SLH69T,12500,Carplate,69,2,SLH,T,6,0,0,0,0,6,18,11,4,2,0,S
980,SKD62U,12500,Carplate,62,2,SKD,U,6,0,0,0,0,5,18,11,4,2,0,S
981,SJY10X,12500,SGCarMart,10,2,SJY,X,6,0,0,0,0,4,18,11,4,1,0,S
982,SND44L,12500,SGCarMart,44,2,SND,L,6,1,1,0,0,11,18,11,4,1,1,S
983,SNC555J,12500,SGCarMart,555,3,SNC,J,7,1,1,0,0,13,18,11,4,6,1,S
984,SMJ369E,12369,Carplate,369,3,SMJ,E,7,0,0,0,0,16,18,11,4,5,0,S
985,SMU3333E,12100,SGCarMart,3333,4,SMU,E,8,1,1,0,0,16,18,11,4,22,1,S
986,SMP25R,12100,SGCarMart,25,2,SMP,R,6,0,0,0,0,8,18,11,4,1,0,S
987,SMW35A,12100,SGCarMart,35,2,SMW,A,6,0,0,0,0,1,18,11,4,1,0,S
988,SFQ8080E,12000,Carplate,8080,4,SFQ,E,8,0,0,1,0,16,18,10,4,42,0,S
989,SGY73A,12000,Carplate,73,2,SGY,A,6,0,0,0,0,1,18,10,4,2,0,S
990,SND44L,12000,Carplate,44,2,SND,L,6,1,1,0,0,11,18,10,4,1,1,S
991,SGY59S,12000,Carplate,59,2,SGY,S,6,0,0,0,0,7,18,10,4,2,0,S
992,SFP90J,12000,Carplate,90,2,SFP,J,6,0,0,0,0,13,18,10,4,2,0,S
993,AW52S,12000,Carplate,52,2,AW,S,5,0,0,0,0,7,0,10,4,1,0,A
994,SFM1888J,12000,Carplate,1888,4,SFM,J,8,0,1,1,0,13,18,10,4,14,1,S
995,FA333M,12000,Carplate,333,3,FA,M,6,1,1,0,0,10,5,10,4,4,1,F
996,SKL8388K,12000,Carplate,8388,4,SKL,K,8,0,1,1,0,12,18,10,4,43,1,S
997,SGS6000C,12000,Carplate,6000,4,SGS,C,8,0,1,0,0,18,18,10,4,32,1,S
998,SFQ32Y,12000,Carplate,32,2,SFQ,Y,6,0,0,0,0,3,18,10,4,1,0,S
999,SCK168G,12000,CarPlateMart,168,3,SCK,G,7,0,0,1,0,15,18,10,4,3,0,S
1000,SFP90J,12000,CarPlateMart,90,2,SFP,J,6,0,0,0,0,13,18,10,4,2,0,S
1001,SLH8008S,12000,CarPlateMart,8008,4,SLH,S,8,0,1,1,0,7,18,10,4,41,1,S
1002,SBT3030P,12000,CarPlateMart,3030,4,SBT,P,8,0,0,0,0,9,18,10,4,20,0,S
1003,SMX303X,12000,CarPlateMart,303,3,SMX,X,7,0,0,0,0,4,18,10,4,4,0,S
1004,SW2417Y,12000,CarPlateMart,2417,4,SW,Y,7,0,0,0,0,3,18,10,4,17,0,S
1005,SCQ200P,12000,CarPlateMart,200,3,SCQ,P,7,0,1,0,0,9,18,10,4,3,1,S
1006,SLD69P,11999,Carplate,69,2,SLD,P,6,0,0,0,0,9,18,10,4,2,0,S
1007,SMX303X,11999,Carplate,303,3,SMX,X,7,0,0,0,0,4,18,10,4,4,0,S
1008,SKD91K,11900,CarPlateMart,91,2,SKD,K,6,0,0,0,0,12,18,10,4,2,0,S
1009,SME37P,11888,Carplate,37,2,SME,P,6,0,0,0,0,9,18,10,4,1,0,S
1010,EB6277J,11888,Carplate,6277,4,EB,J,7,0,1,0,1,13,4,10,4,34,1,E
1011,SJP37S,11888,Carplate,37,2,SJP,S,6,0,0,0,0,7,18,10,4,1,0,S
1012,SDW3377A,11888,Carplate,3377,4,SDW,A,8,0,1,0,0,1,18,10,4,22,1,S
1013,SFE70A,11888,Carplate,70,2,SFE,A,6,0,0,0,0,1,18,10,4,2,0,S
1014,SLD1111T,11888,Carplate,1111,4,SLD,T,8,1,1,0,0,6,18,10,4,11,1,S
1015,GBH9K,11888,Carplate,9,1,GBH,K,5,0,0,0,0,12,6,10,4,1,0,G
1016,SKT94T,11888,Carplate,94,2,SKT,T,6,0,0,0,0,6,18,10,4,2,0,S
1017,SKA1111X,11888,Carplate,1111,4,SKA,X,8,1,1,0,0,4,18,10,4,11,1,S
1018,SGK333Z,11888,Carplate,333,3,SGK,Z,7,1,1,0,0,2,18,10,4,4,1,S
1019,SMX3333P,11888,Carplate,3333,4,SMX,P,8,1,1,0,0,9,18,10,4,22,1,S
1020,SKQ36C,11888,Carplate,36,2,SKQ,C,6,0,0,0,0,18,18,10,4,1,0,S
1021,SCP1188R,11888,Carplate,1188,4,SCP,R,8,0,1,1,0,8,18,10,4,11,1,S
1022,SFF444A,11888,Carplate,444,3,SFF,A,7,1,1,0,0,1,18,10,4,5,1,S
1023,SMH75M,11888,Carplate,75,2,SMH,M,6,0,0,0,0,10,18,10,4,2,0,S
1024,SGD3232Z,11888,Carplate,3232,4,SGD,Z,8,0,0,0,0,2,18,10,4,21,0,S
1025,EQ8128P,11888,SGCarMart,8128,4,EQ,P,7,0,0,1,1,9,4,10,4,42,1,E
1026,SJC37K,11888,SGCarMart,37,2,SJC,K,6,0,0,0,0,12,18,10,4,1,0,S
1027,SLJ36C,11888,SGCarMart,36,2,SLJ,C,6,0,0,0,0,18,18,10,4,1,0,S
1028,SGN222U,11888,SGCarMart,222,3,SGN,U,7,1,1,0,0,5,18,10,4,3,1,S
1029,SBN133C,11888,CarPlateMart,133,3,SBN,C,7,0,1,0,0,18,18,10,4,2,1,S
1030,EY1183H,11833,Carplate,1183,4,EY,H,7,0,1,1,1,14,4,10,4,11,1,E
1031,SGQ178Z,11800,Carplate,178,3,SGQ,Z,7,0,0,1,0,2,18,10,4,3,0,S
1032,SKS35U,11800,Carplate,35,2,SKS,U,6,0,0,0,0,5,18,10,4,1,0,S
1033,SMZ555A,11800,SGCarMart,555,3,SMZ,A,7,1,1,0,0,1,18,10,4,6,1,S
